age,time_on_site,pages_viewed,previous_purchases,cart_items,discount_seen,ad_clicked,returning_user,avg_session_time,bounce_rate,device_type_Mobile,device_type_Tablet,gender_Male,purchase
1.3617479775552872,-0.8506345665374422,1.6600683636539681,1.399951448462118,-0.8932503321503247,1.0,1.0,0.0,-0.7202381751003951,-1.0804355268299408,False,True,False,1.0
0.11469575557439135,-0.6313285203082437,1.107142636090901,0.23585396408739168,0.8554166764414635,1.0,1.0,1.0,-0.8382594589339841,0.24937969610803634,False,False,False,1.0
-1.6311773551988626,-0.14090236198250877,1.6600683636539681,0.7014929578372823,-0.19378352871360946,0.0,1.0,0.0,-0.35701749985391845,1.1716598145487418,False,False,False,1.0
0.19783257037311774,0.8471798243248689,-0.9202516983070119,-0.9282435202873347,1.205150078159821,1.0,0.0,1.0,0.3826503738272816,1.401198979645013,True,False,True,1.0
-0.5503987628154198,-0.4602216051184296,-1.4731774258700792,-0.6954240234123894,1.205150078159821,1.0,0.0,0.0,-0.8006147390905117,-0.6416308654108718,True,False,True,1.0
-0.5503987628154198,-0.43371208304676817,-0.1830173948895891,0.23585396408739168,-0.8932503321503247,0.0,1.0,0.0,-0.05382489138487086,-1.5213019172768205,True,False,False,1.0
0.5303798295680233,-0.446966844082599,0.36990833267347806,0.468673460962337,-1.59271713558704,0.0,0.0,1.0,-0.27969321044570494,-0.49078102487604713,True,False,False,1.0
1.4448847923540136,-1.463968509013607,1.107142636090901,-0.6954240234123894,-0.8932503321503247,0.0,0.0,1.0,-1.4131045051924136,0.5799435835670373,False,False,True,1.0
-1.2154932812052308,0.29409479564793445,-1.2888688500157235,0.23585396408739168,1.205150078159821,1.0,1.0,1.0,0.11608506034107216,0.11399282328179274,True,False,False,1.0
0.4472430147692969,-0.61204886789249,-0.5516345465983006,0.23585396408739168,-1.59271713558704,0.0,1.0,0.0,-0.2888500341914144,-1.1495034492616034,False,False,True,1.0
1.52802160715274,1.367730439550219,-0.3673259707439448,-0.46260452653744416,1.205150078159821,1.0,1.0,0.0,-0.04365064277852683,-0.10833029021714038,False,False,False,1.0
1.6942952367501927,0.4266424060062409,0.0012911809647666106,-1.3938825140372253,0.8554166764414635,1.0,1.0,1.0,0.4518352643504204,-0.5729065644838447,True,False,True,1.0
-0.7166723924128725,-0.7229068692830738,1.6600683636539681,-0.6954240234123894,0.8554166764414635,0.0,1.0,0.0,-0.6622449580442349,0.5751328825021453,False,False,False,1.0
-0.1347146888217878,-0.6289185637562746,0.7385254843821895,0.23585396408739168,1.205150078159821,0.0,0.0,1.0,-1.0570058039703776,0.4885402633340912,True,False,False,1.0
-1.46490372560141,0.10009329321441238,0.0012911809647666106,-0.2297850296624989,0.15594987300474816,0.0,1.0,1.0,0.2463154425022736,0.2648426638166176,False,True,True,1.0
0.3641061999705705,0.16636709839356584,1.107142636090901,-1.6267020109121706,0.5056832747231058,1.0,0.0,1.0,-0.11181810844103084,0.46379951500036143,True,False,False,1.0
1.3617479775552872,1.6834347478581857,-0.3673259707439448,-0.9282435202873347,-0.19378352871360946,1.0,0.0,1.0,0.739766499909952,-0.1533447073243433,True,False,False,1.0
1.6942952367501927,0.9315283036437914,-0.7359431224526563,1.6327709453370634,0.5056832747231058,1.0,0.0,0.0,1.6585011490628045,0.4521163838427669,False,False,True,1.0
1.52802160715274,0.6929426049988391,-0.5516345465983006,-1.6267020109121706,-0.19378352871360946,0.0,0.0,1.0,-0.17388102493972865,-1.6426003084130236,True,False,False,1.0
-0.46726194801669335,-1.5145775966049606,-1.2888688500157235,0.9343124547122276,-0.5435169304319671,0.0,1.0,1.0,-1.2350551545813957,-0.11932617836546475,True,False,True,1.0
1.3617479775552872,-1.3025014200316698,0.7385254843821895,-0.2297850296624989,1.5548834798781788,1.0,0.0,1.0,-0.9572981676282075,-0.871513652011778,True,False,False,1.0
0.6135166443667497,-0.8675042624012266,0.5542169085278338,-1.6267020109121706,0.8554166764414635,0.0,1.0,0.0,-0.9603504422101107,1.221141311216202,True,False,True,1.0
0.8629270887629288,-0.10113807887501673,0.9228340602365452,-0.46260452653744416,0.8554166764414635,0.0,1.0,0.0,0.41622539422821664,1.5214665062673107,True,False,False,1.0
1.6111584219514663,0.2567404690924113,0.5542169085278338,1.1671319515871728,0.5056832747231058,0.0,0.0,1.0,0.05300471898173998,-0.4564188744125335,False,False,True,1.0
0.11469575557439135,-1.396489725558469,-1.1045602741613676,-1.3938825140372253,-0.19378352871360946,0.0,0.0,1.0,-1.3062748948258027,0.1992109564313064,True,False,False,1.0
0.03155894077566496,-1.4434838783218686,-0.5516345465983006,0.7014929578372823,0.5056832747231058,1.0,0.0,0.0,-1.1607831397550852,-0.313815949988952,True,False,False,1.0
-0.8829460220103252,-1.5193975097088988,0.36990833267347806,1.1671319515871728,-1.59271713558704,0.0,0.0,1.0,-1.167905113779526,-0.06056690107285642,False,False,True,1.0
1.4448847923540136,0.788135888801623,-0.9202516983070119,0.9343124547122276,-0.19378352871360946,1.0,1.0,1.0,0.325674581631756,1.6510118135147571,True,False,True,1.0
-0.2178515036205142,0.29770973047588795,0.18559975681912233,1.6327709453370634,-0.5435169304319671,1.0,0.0,1.0,0.49558453335769903,0.22326446175576606,False,True,True,1.0
1.1123375331591079,-0.12764760094667815,0.18559975681912233,0.23585396408739168,-1.59271713558704,1.0,1.0,0.0,-0.8280852103276403,-1.4254315174836176,True,False,False,1.0
0.03155894077566496,-0.17584673198606246,-0.9202516983070119,1.1671319515871728,1.205150078159821,0.0,0.0,0.0,-0.3682091733208968,-1.2082627265542114,True,False,True,1.0
-0.38412513321796693,0.543525298776748,-1.4731774258700792,0.468673460962337,0.15594987300474816,0.0,1.0,0.0,-0.3448084015263059,0.802953940075241,True,False,False,1.0
1.6111584219514663,0.48809629808145605,0.36990833267347806,1.399951448462118,-0.5435169304319671,1.0,1.0,0.0,0.8781362809562289,-0.30900524892406006,True,False,False,1.0
-1.714314169997589,0.5724447774003785,-0.3673259707439448,1.1671319515871728,0.8554166764414635,1.0,0.0,1.0,0.47828831072691425,0.7898963228991055,True,False,True,1.0
-0.9660828368090516,-0.1445172968104625,-1.1045602741613676,1.1671319515871728,-0.19378352871360946,1.0,1.0,0.0,0.42436479311329156,0.4881966418294559,False,True,True,1.0
-1.5480405404001363,0.9194785208839451,0.36990833267347806,-0.9282435202873347,-0.19378352871360946,1.0,0.0,0.0,-0.11080068358039648,-0.7038263577498316,True,False,True,1.0
1.4448847923540136,1.6292107254388786,-0.1830173948895891,0.468673460962337,1.5548834798781788,0.0,0.0,1.0,0.8669446074892506,-0.7728942801814939,True,False,False,1.0
-0.7998092072115989,-1.457943617633684,1.2914512119452566,0.468673460962337,0.5056832747231058,1.0,1.0,1.0,-1.254386226933449,-1.0773429332882245,True,False,True,1.0
-1.46490372560141,-0.4023826478711684,-1.4731774258700792,-1.16106301716228,0.15594987300474816,0.0,0.0,1.0,-0.7192207502397607,-0.9426433034712512,True,False,True,1.0
-1.5480405404001363,-0.09390820921910903,1.6600683636539681,1.6327709453370634,-0.5435169304319671,1.0,1.0,1.0,0.2605593905511551,-0.6883633900412505,True,False,False,1.0
0.5303798295680233,0.14467748942584294,1.2914512119452566,-0.2297850296624989,-1.59271713558704,0.0,1.0,0.0,0.32465715677112184,-0.6261678977022908,True,False,False,1.0
0.9460639035616552,1.3568856350663576,-0.7359431224526563,-0.9282435202873347,-0.8932503321503247,0.0,1.0,0.0,-0.23085681713525427,0.934904597855133,False,False,False,1.0
-1.6311773551988626,0.8532047157047916,0.9228340602365452,-0.9282435202873347,-0.19378352871360946,0.0,1.0,0.0,1.6544314496202672,-0.27086326190955995,False,False,False,1.0
-1.5480405404001363,1.4074947226577108,1.107142636090901,0.23585396408739168,1.205150078159821,1.0,1.0,0.0,1.9474498094829713,-1.1962359738919819,True,False,False,1.0
0.03155894077566496,-1.0121016555193796,-1.2888688500157235,-1.6267020109121706,0.15594987300474816,1.0,0.0,0.0,-0.5371017001862053,-0.6474724309896692,False,False,True,1.0
0.2809693851718441,1.5749867030195712,-0.7359431224526563,-0.46260452653744416,-1.2429837338686824,1.0,0.0,0.0,0.6034315685849441,0.05420268147527896,False,False,False,1.0
0.2809693851718441,-0.6469932378960436,0.7385254843821895,-1.3938825140372253,1.205150078159821,1.0,1.0,1.0,-0.4516380118929165,0.1734393435836712,True,False,True,1.0
1.4448847923540136,-0.15295214474235477,-0.9202516983070119,0.003034467212446404,0.15594987300474816,1.0,0.0,0.0,0.21681012154387644,1.2434767090174854,True,False,True,1.0
-1.6311773551988626,-1.1386243744977633,0.9228340602365452,0.468673460962337,-1.59271713558704,0.0,0.0,1.0,-0.7273601491248358,-1.4027524981776986,True,False,False,1.0
1.6942952367501927,-1.1807986141572242,0.18559975681912233,-0.9282435202873347,-1.2429837338686824,1.0,0.0,0.0,-0.8270677854670059,-1.2092935910681168,True,False,True,1.0
0.3641061999705705,1.4761784843888335,0.5542169085278338,-0.46260452653744416,0.15594987300474816,1.0,1.0,1.0,0.14152068185693187,0.29370687020596886,False,False,False,1.0
-1.6311773551988626,-0.49034606201804476,0.5542169085278338,-1.16106301716228,-1.59271713558704,1.0,0.0,1.0,-0.2919023087733177,-1.247435578082617,True,False,True,1.0
1.6942952367501927,-1.2868367024438698,-1.4731774258700792,-0.6954240234123894,-0.19378352871360946,1.0,1.0,0.0,-1.1068596221414626,-1.7130427168632267,False,False,True,1.0
1.3617479775552872,0.1784168811534121,1.2914512119452566,1.399951448462118,-0.19378352871360946,1.0,0.0,1.0,0.39078977271235693,-0.657093833119453,True,False,False,1.0
0.5303798295680233,-0.5807194327168903,-0.7359431224526563,-1.6267020109121706,-0.5435169304319671,1.0,0.0,1.0,-0.8738693290561876,0.03599074172961669,False,False,False,1.0
1.1954743479578342,0.9652676953713605,-0.5516345465983006,1.6327709453370634,1.5548834798781788,0.0,1.0,0.0,1.0165060620025055,1.7211106004603252,True,False,False,1.0
0.5303798295680233,-1.2699670065800854,0.5542169085278338,-1.3938825140372253,-0.5435169304319671,1.0,0.0,1.0,-0.874886753916822,0.18924593279688748,False,False,True,1.0
1.4448847923540136,-1.1374193962217785,1.6600683636539681,1.399951448462118,-0.19378352871360946,1.0,0.0,0.0,-0.8891307019657035,0.19577474138495524,False,True,False,1.0
-0.7998092072115989,-0.03245431714389411,1.2914512119452566,1.1671319515871728,-0.5435169304319671,1.0,0.0,0.0,0.4141905445069479,-0.9821597765042919,False,True,False,1.0
-1.049219651607778,1.5255825937042025,0.18559975681912233,0.468673460962337,-1.2429837338686824,0.0,1.0,0.0,2.5426433529540886,0.017435180479319367,True,False,False,1.0
0.2809693851718441,-0.1312625357746319,-0.7359431224526563,-1.3938825140372253,-0.8932503321503247,1.0,1.0,1.0,0.02044712344143953,-1.615110588042213,True,False,False,1.0
0.4472430147692969,0.041049357691166834,-1.2888688500157235,1.6327709453370634,-1.59271713558704,0.0,0.0,1.0,0.029603947187149007,0.12395784691621166,False,False,True,1.0
1.52802160715274,-1.7037591859345438,0.9228340602365452,0.9343124547122276,1.5548834798781788,1.0,1.0,1.0,-1.4110696554711448,-1.410999414288942,True,False,True,1.0
-0.7998092072115989,-0.4240722568388913,0.5542169085278338,0.003034467212446404,0.8554166764414635,0.0,1.0,0.0,-0.34175612694440255,-1.5082443001006856,True,False,True,1.0
1.6942952367501927,0.9700876084752987,-1.4731774258700792,0.468673460962337,1.5548834798781788,0.0,0.0,0.0,1.298332748398231,1.4936331643918648,False,True,False,1.0
-0.7998092072115989,-1.283221767615916,1.107142636090901,1.1671319515871728,1.205150078159821,1.0,0.0,1.0,-1.2615082009578897,-1.4756002571603475,False,False,True,1.0
0.2809693851718441,0.408567731866472,0.9228340602365452,-0.46260452653744416,-0.8932503321503247,0.0,1.0,0.0,0.05503956870300872,1.3634006141351482,True,False,True,1.0
1.3617479775552872,0.6483584087874086,0.9228340602365452,-1.3938825140372253,-0.8932503321503247,0.0,1.0,0.0,0.5891876205360626,-0.29319865971084375,False,False,True,1.0
-0.30098831841924056,-1.098860091390271,0.9228340602365452,-0.6954240234123894,-1.2429837338686824,0.0,0.0,0.0,-1.167905113779526,-0.28701347262741134,True,False,False,1.0
0.9460639035616552,0.45797184118184087,0.9228340602365452,-0.46260452653744416,-0.19378352871360946,1.0,0.0,0.0,-0.0019362234925168987,1.3372853797828779,False,True,False,1.0
0.19783257037311774,1.1966235243604046,0.7385254843821895,-1.6267020109121706,0.8554166764414635,0.0,0.0,1.0,0.222914670707683,-0.5299538764044527,True,False,True,1.0
0.03155894077566496,0.8291051501850996,-1.6574860017244348,0.23585396408739168,1.5548834798781788,0.0,1.0,0.0,1.821289126764307,1.0194354879953769,False,False,False,1.0
-0.30098831841924056,-1.5868762931640368,-0.5516345465983006,-0.2297850296624989,0.15594987300474816,0.0,1.0,0.0,-1.2604907760972552,-0.3045381693638032,True,False,True,1.0
-0.6335355776141461,-0.5313153234015214,-0.7359431224526563,-1.6267020109121706,0.5056832747231058,0.0,1.0,0.0,-0.34175612694440255,-1.2649602748190092,True,False,False,1.0
0.4472430147692969,-0.014379643004124965,-0.5516345465983006,-0.6954240234123894,0.15594987300474816,1.0,0.0,0.0,0.5973270194211379,0.3809867323832937,True,False,True,1.0
1.2786111627565606,-0.06980864369941697,-1.2888688500157235,0.468673460962337,-0.5435169304319671,1.0,0.0,1.0,-0.009058197516957646,-0.09802164507808639,True,False,True,1.0
-1.5480405404001363,-0.7783358699783659,-0.5516345465983006,-0.46260452653744416,-0.19378352871360946,1.0,1.0,1.0,-1.0620929282735494,0.5005670159963213,False,False,False,1.0
1.1123375331591079,0.5869045167121938,-1.6574860017244348,1.399951448462118,-1.2429837338686824,0.0,0.0,1.0,-0.17388102493972865,1.4448389107336752,True,False,False,1.0
1.4448847923540136,0.4495369932499486,0.7385254843821895,0.003034467212446404,0.8554166764414635,1.0,0.0,1.0,-0.5472759487925491,-1.5202710527629153,False,False,False,1.0
0.4472430147692969,1.5472722026719252,1.6600683636539681,0.23585396408739168,-0.8932503321503247,0.0,0.0,0.0,2.1407605330035047,0.606746060928578,False,False,False,1.0
0.03155894077566496,0.5013510591172866,0.36990833267347806,-0.6954240234123894,0.8554166764414635,1.0,1.0,1.0,0.4945671084970645,1.3874541194596075,False,False,True,1.0
0.11469575557439135,1.2448226553997888,-1.2888688500157235,-1.6267020109121706,0.8554166764414635,0.0,0.0,1.0,2.3554371785973607,-0.33134064672534386,False,False,True,1.0
0.2809693851718441,-0.234890667509308,-0.3673259707439448,1.6327709453370634,-0.19378352871360946,0.0,1.0,0.0,0.49558453335769903,1.5101269966143513,True,False,True,1.0
-0.051577874023061424,-0.36020840821170724,-0.7359431224526563,-0.2297850296624989,1.5548834798781788,1.0,1.0,0.0,-0.20643862048002912,0.8514045722287952,False,False,True,1.0
-0.9660828368090516,1.3906250267939264,1.6600683636539681,0.23585396408739168,-0.8932503321503247,0.0,1.0,1.0,0.5627345741595686,-0.21519657815866775,False,False,False,1.0
1.52802160715274,0.24348570805658074,0.9228340602365452,-0.9282435202873347,-0.19378352871360946,0.0,0.0,0.0,-0.20847347020129783,0.13632822108307655,True,False,True,1.0
-0.7998092072115989,-0.8313549141216885,-0.5516345465983006,0.468673460962337,-1.59271713558704,1.0,1.0,1.0,-0.8443640080977906,-0.2639908318168571,True,False,True,1.0
1.1123375331591079,-0.5831293892688595,-1.1045602741613676,-1.6267020109121706,0.5056832747231058,1.0,1.0,0.0,-0.10062643497405263,0.47376453863478035,True,False,False,1.0
1.3617479775552872,1.0098518915827905,-0.3673259707439448,0.9343124547122276,-1.59271713558704,0.0,1.0,0.0,0.3124480584435091,0.566542344886267,True,False,False,1.0
1.0292007183603815,-1.4133594214222536,1.4757597877996123,-0.46260452653744416,-0.19378352871360946,1.0,1.0,1.0,-1.129242969075419,1.4981002439521214,False,False,False,1.0
-1.3817669108026835,-1.0542758951788407,1.2914512119452566,1.1671319515871728,-1.59271713558704,0.0,1.0,1.0,-0.8525034069828656,-1.7130427168632267,True,False,True,1.0
0.19783257037311774,-0.8675042624012266,-1.1045602741613676,-1.6267020109121706,-0.8932503321503247,0.0,1.0,1.0,-0.7324472734280079,0.31294967446553656,False,True,True,1.0
0.03155894077566496,-1.1651338965694245,1.107142636090901,0.9343124547122276,-1.2429837338686824,1.0,1.0,0.0,-0.7293949988461046,-1.5302360763973342,True,False,True,1.0
0.9460639035616552,1.5231726371522332,-1.6574860017244348,1.1671319515871728,0.8554166764414635,1.0,1.0,0.0,0.8933976538657449,0.9744210708881739,True,False,False,1.0
-0.8829460220103252,1.254462481607666,-1.2888688500157235,-1.3938825140372253,-1.2429837338686824,1.0,1.0,1.0,1.58321170937586,1.266842971332675,False,False,False,1.0
-1.46490372560141,0.22300107736484265,-1.2888688500157235,1.6327709453370634,-1.59271713558704,1.0,1.0,1.0,1.0653424553129562,-0.7460918028199534,True,False,True,1.0
-0.8829460220103252,-0.42045732201093755,-0.7359431224526563,-0.2297850296624989,-0.5435169304319671,0.0,0.0,0.0,-0.21457801936510404,0.028431068627643736,True,False,False,1.0
0.03155894077566496,-0.7192919344551201,-0.9202516983070119,-0.9282435202873347,0.8554166764414635,1.0,1.0,0.0,-0.21152574478320094,-0.6876761470319801,True,False,True,1.0
1.3617479775552872,-0.7470064348027659,-0.1830173948895891,0.468673460962337,-0.19378352871360946,0.0,0.0,0.0,-0.8362246092127154,-0.2608982382751408,True,False,True,1.0
0.19783257037311774,0.7929558019055613,-1.4731774258700792,0.7014929578372823,0.15594987300474816,1.0,1.0,1.0,1.137579620417998,-0.8124107532145346,True,False,False,1.0
0.3641061999705705,-0.9614925679280261,0.18559975681912233,-1.6267020109121706,1.5548834798781788,0.0,0.0,0.0,-0.9939254626110456,-1.2354088254203874,True,False,False,1.0
0.6135166443667497,0.408567731866472,-1.6574860017244348,-0.9282435202873347,0.8554166764414635,0.0,0.0,1.0,-0.5696592957265055,1.2005240209380934,False,False,False,1.0
-0.051577874023061424,-1.2904516372718235,-0.1830173948895891,-0.9282435202873347,1.5548834798781788,1.0,0.0,1.0,-1.031570182454518,-0.6825218244624531,True,False,False,1.0
-1.46490372560141,0.17359696804947375,0.7385254843821895,-0.9282435202873347,-1.2429837338686824,0.0,0.0,0.0,0.9117113013571638,-1.4398636206782933,True,False,True,1.0
-0.2178515036205142,-0.9819771986197643,0.18559975681912233,0.9343124547122276,0.5056832747231058,1.0,1.0,1.0,-1.1506088911487413,-1.2625549242865632,True,False,True,1.0
-1.6311773551988626,-0.5590298237491674,1.6600683636539681,1.6327709453370634,0.5056832747231058,1.0,0.0,0.0,-0.693785128723901,-0.22035090072819474,True,False,True,1.0
0.8629270887629288,-0.24573547199316945,1.6600683636539681,-1.16106301716228,-0.19378352871360946,1.0,1.0,1.0,0.15576462990581336,-0.2959476317479248,True,False,True,1.0
-1.46490372560141,1.535222419912079,0.36990833267347806,-1.6267020109121706,0.8554166764414635,1.0,1.0,0.0,0.13338128297185656,-0.42411845297683054,False,True,False,1.0
0.19783257037311774,-1.473608335221484,-0.5516345465983006,-0.46260452653744416,1.5548834798781788,0.0,0.0,0.0,-1.4100522306105105,1.4867607342991618,False,True,True,1.0
-1.2986300960039572,-0.9253432196484878,1.6600683636539681,-0.46260452653744416,-0.8932503321503247,0.0,1.0,0.0,-0.898287525711413,-1.3879767734783879,True,False,False,1.0
1.1954743479578342,-1.032586286211118,0.7385254843821895,0.23585396408739168,-1.2429837338686824,0.0,1.0,0.0,-0.8535208318435,-1.1952051093780764,False,False,True,1.0
-0.5503987628154198,0.028999574931320812,0.0012911809647666106,0.23585396408739168,1.205150078159821,1.0,1.0,1.0,0.14559038129946933,-0.6526267535591962,True,False,True,1.0
-1.049219651607778,1.336401004374619,0.18559975681912233,1.1671319515871728,0.8554166764414635,1.0,0.0,1.0,0.23614119389592994,-0.5289230118905472,True,False,True,1.0
1.3617479775552872,0.954422890887499,-1.2888688500157235,-1.6267020109121706,-1.2429837338686824,1.0,0.0,1.0,1.7795747074782973,-0.41002997128679003,True,False,False,1.0
-1.2986300960039572,-0.8265350010177499,-1.2888688500157235,-1.16106301716228,1.205150078159821,1.0,0.0,1.0,-0.6825934552569228,-1.6041146998938884,False,True,True,1.0
-0.46726194801669335,0.1699820332215198,1.6600683636539681,-1.16106301716228,-1.59271713558704,1.0,0.0,0.0,0.8954325035870137,-0.3584867455915196,False,False,True,1.0
1.1123375331591079,0.6748679308590702,-1.6574860017244348,-0.6954240234123894,-1.2429837338686824,1.0,0.0,1.0,0.4538701140716891,-0.14853400625945137,False,False,True,1.0
-0.051577874023061424,-0.2722449940648309,1.6600683636539681,-0.9282435202873347,1.205150078159821,1.0,1.0,1.0,-0.36719174846026226,1.6891538005292572,False,False,True,1.0
-1.5480405404001363,-0.5530049323692443,-0.7359431224526563,-0.2297850296624989,-0.19378352871360946,0.0,0.0,0.0,-0.6215479636188593,0.7479744993336189,False,False,False,1.0
0.2809693851718441,-1.7387035559380972,0.18559975681912233,0.23585396408739168,0.15594987300474816,0.0,1.0,1.0,-1.5392651879110777,1.098468434061458,True,False,False,1.0
0.6135166443667497,0.3459088615152725,-1.6574860017244348,1.399951448462118,0.15594987300474816,0.0,1.0,1.0,1.0480462326821718,0.7307934241018621,True,False,False,1.0
1.2786111627565606,0.3904930577267026,0.5542169085278338,0.7014929578372823,-1.2429837338686824,0.0,0.0,0.0,0.018412273720170794,-0.5897440182109662,False,False,False,1.0
-1.714314169997589,-0.5216754971936445,-0.1830173948895891,-1.16106301716228,1.5548834798781788,1.0,1.0,0.0,-0.01923244612330149,-0.8965980218501429,True,False,False,1.0
-0.1347146888217878,0.6977625181027775,1.6600683636539681,0.7014929578372823,-0.8932503321503247,1.0,1.0,0.0,1.4356851045838737,-1.6446620374408345,True,False,True,1.0
1.3617479775552872,1.2906118298872042,-0.1830173948895891,0.9343124547122276,-0.8932503321503247,0.0,0.0,0.0,2.292356837238029,1.4431208032104996,False,False,False,1.0
0.11469575557439135,-1.2506873541643317,0.7385254843821895,1.6327709453370634,0.5056832747231058,0.0,0.0,1.0,-0.9043920748752194,0.40297850867994245,True,False,True,1.0
-0.7998092072115989,0.7519865405220847,0.9228340602365452,-0.6954240234123894,1.205150078159821,1.0,0.0,1.0,1.3593782400362946,-0.16090438042631627,False,False,True,1.0
1.52802160715274,1.4291843316254338,1.2914512119452566,0.003034467212446404,1.5548834798781788,0.0,0.0,1.0,-0.05484231624550523,1.2421022229989451,True,False,True,1.0
1.52802160715274,0.9869573043390834,-1.1045602741613676,0.23585396408739168,-0.8932503321503247,0.0,0.0,0.0,-0.3091985314041023,-0.8464292821734131,True,False,True,1.0
0.11469575557439135,0.049484205623059115,1.107142636090901,0.468673460962337,0.8554166764414635,1.0,0.0,0.0,0.02044712344143953,-0.6182646030956825,True,False,True,1.0
1.6111584219514663,1.1978285026363895,-1.6574860017244348,-1.3938825140372253,-1.2429837338686824,1.0,0.0,1.0,1.4611207260997334,-0.8831967831693727,True,False,False,1.0
1.6942952367501927,0.21697618598491952,1.6600683636539681,-1.3938825140372253,1.205150078159821,1.0,1.0,1.0,1.0124363625599682,-0.006618324845140023,False,False,True,1.0
0.696653459165476,-0.03365929541987869,-1.6574860017244348,0.003034467212446404,1.5548834798781788,1.0,1.0,1.0,0.48032316044818296,0.7716843831534432,False,False,False,1.0
-1.46490372560141,1.2122882419482044,0.5542169085278338,1.399951448462118,-0.5435169304319671,0.0,1.0,0.0,1.4723123995667116,-0.5237686893210203,True,False,False,1.0
0.696653459165476,-0.45660667029047564,1.2914512119452566,-1.16106301716228,1.5548834798781788,0.0,0.0,1.0,-0.6347744868071065,0.13735908559698198,True,False,False,1.0
1.2786111627565606,-0.8855789365409957,-1.2888688500157235,0.23585396408739168,-0.19378352871360946,1.0,1.0,1.0,-1.1719748132220635,-1.6728390008209157,False,False,False,1.0
0.8629270887629288,-0.15536210129432396,-0.3673259707439448,-0.2297850296624989,-0.8932503321503247,0.0,0.0,0.0,-0.397714494279294,-0.12448050093499174,False,True,False,1.0
-1.1323564664065044,-1.2145380058847934,-1.1045602741613676,0.23585396408739168,-0.5435169304319671,0.0,1.0,1.0,-0.9776466648408955,0.6637872306980109,False,False,True,1.0
0.8629270887629288,-1.4519187262537607,1.107142636090901,1.399951448462118,0.5056832747231058,0.0,1.0,1.0,-1.3144142937108778,-1.5316105624158747,True,False,False,1.0
-0.5503987628154198,0.6857127353429316,0.9228340602365452,1.399951448462118,0.8554166764414635,1.0,1.0,1.0,0.46302693781739857,0.1689722640234146,False,True,True,1.0
-0.2178515036205142,0.02538464010336707,0.7385254843821895,-0.6954240234123894,-0.8932503321503247,0.0,0.0,1.0,-0.2125431696438353,1.6565097575889192,False,False,False,1.0
0.8629270887629288,0.2844549694400573,1.2914512119452566,0.7014929578372823,0.8554166764414635,1.0,1.0,1.0,-0.6215479636188593,-0.4412995282085873,True,False,True,1.0
0.11469575557439135,-0.9614925679280261,1.2914512119452566,-0.2297850296624989,1.5548834798781788,0.0,1.0,0.0,-1.0193610841269054,-0.048883769915261915,True,False,False,1.0
-0.7998092072115989,-1.1072949393221634,-1.2888688500157235,1.1671319515871728,-1.59271713558704,0.0,1.0,0.0,-1.0651452028554527,-1.4831599302623204,True,False,False,1.0
0.2809693851718441,-0.7566462610106427,0.36990833267347806,-0.46260452653744416,-0.19378352871360946,1.0,1.0,0.0,-0.17388102493972865,-1.3292174961857794,False,True,True,1.0
-0.1347146888217878,1.6388505516467555,-0.9202516983070119,0.7014929578372823,0.5056832747231058,1.0,0.0,1.0,0.6939823811814047,0.2803056315251988,False,True,False,1.0
1.1123375331591079,0.3555486877231491,1.107142636090901,0.468673460962337,-0.8932503321503247,1.0,1.0,0.0,1.218973609268749,1.6059973964075542,True,False,False,1.0
0.11469575557439135,0.18203181598136603,0.9228340602365452,-1.16106301716228,-1.59271713558704,1.0,1.0,1.0,-0.42518496551642243,1.1427956081593909,True,False,False,1.0
-1.049219651607778,1.717174139585755,-0.7359431224526563,0.9343124547122276,-0.8932503321503247,0.0,1.0,0.0,1.298332748398231,-1.176993169632414,False,False,True,1.0
-1.714314169997589,0.40495279703851805,-1.2888688500157235,0.23585396408739168,-0.5435169304319671,0.0,1.0,1.0,0.7936900175235748,-0.5605361903169798,True,False,False,1.0
0.7797902739642024,-0.7747209351504118,-0.1830173948895891,1.6327709453370634,-1.2429837338686824,1.0,0.0,1.0,-0.31326823084663974,0.8524354367427006,False,False,False,1.0
-1.714314169997589,0.9001988684681913,0.7385254843821895,1.6327709453370634,-0.5435169304319671,1.0,0.0,0.0,0.19646162433118874,-1.6951743986221997,False,False,False,1.0
0.03155894077566496,-0.977157285515826,-0.1830173948895891,0.23585396408739168,-0.8932503321503247,0.0,1.0,1.0,-0.9522110433250357,-0.9209951486792377,False,True,True,1.0
-1.2986300960039572,0.8748943246725149,-1.1045602741613676,-1.3938825140372253,0.5056832747231058,1.0,0.0,0.0,1.7083549672338898,-1.3144417714864687,True,False,True,1.0
1.1123375331591079,0.377238296690872,-0.1830173948895891,1.399951448462118,-1.59271713558704,1.0,0.0,0.0,1.0612727558704187,-0.559161704298439,True,False,True,1.0
-0.051577874023061424,1.7051243568259087,-0.7359431224526563,0.003034467212446404,-0.19378352871360946,1.0,0.0,1.0,2.9435087480440374,-0.7787358457602912,True,False,False,1.0
-1.2986300960039572,1.0893804577977746,-1.6574860017244348,0.468673460962337,1.205150078159821,0.0,0.0,0.0,1.614751880055526,1.2152997456374046,True,False,True,1.0
0.11469575557439135,-0.17825668853803164,-1.6574860017244348,1.1671319515871728,0.15594987300474816,1.0,1.0,0.0,-0.13318403051435307,1.6791887768948386,True,False,True,1.0
