age,time_on_site,pages_viewed,previous_purchases,cart_items,discount_seen,ad_clicked,returning_user,avg_session_time,bounce_rate,device_type_Mobile,device_type_Tablet,gender_Male,purchase
-0.431449764544007,-1.2256171600949992,-1.3937842887855583,-1.327617665655701,-1.3936356054755845,0.0,1.0,0.7153810171786552,-1.0845176583889966,1.4436141139925793,True,False,False,0.0
0.19783257037311774,-0.49396099684599853,-1.6574860017244348,0.9343124547122276,0.5056832747231058,0.0,1.0,1.0,-0.6093388652912468,-1.415810115353834,True,False,True,1.0
-1.46490372560141,-0.446966844082599,0.7385254843821895,0.003034467212446404,1.205150078159821,0.0,1.0,0.0,-0.09452188581024625,-0.6258242761976557,False,False,False,1.0
-0.5503987628154198,0.8411549329449458,1.2914512119452566,0.003034467212446404,-1.2429837338686824,0.0,0.0,0.0,1.1396144701392665,-1.5938060547548345,True,False,False,1.0
0.03155894077566496,0.6326936911996087,1.107142636090901,-1.16106301716228,-0.19378352871360946,1.0,1.0,0.0,-0.32751217889552126,1.304984958347175,False,False,False,1.0
0.6560969570741331,-1.540792237583305,-1.032635458643341,-1.2320448757576574,-1.3496102286428162,0.0,1.0,1.0,-1.3364246025381334,1.4742018750403862,True,False,False,0.0
-1.049219651607778,-0.8168951748098731,1.6600683636539681,-1.16106301716228,1.205150078159821,0.0,1.0,1.0,-0.9461064941612294,-1.2494973071104278,True,False,True,1.0
-0.43338992771613416,-1.2752326639376486,0.28116651646256363,-1.5383170368323498,-1.375752587253534,0.0,1.0,0.0,-0.8999355503744597,1.2221504890384747,True,False,True,0.0
0.4472430147692969,1.5725767464676021,0.36990833267347806,0.468673460962337,-0.8932503321503247,1.0,0.0,0.0,2.432761468005574,1.013250300911944,True,False,False,1.0
1.4448847923540136,0.48689131980547123,0.18559975681912233,-0.46260452653744416,-1.2429837338686824,0.0,1.0,1.0,0.9737742178558615,1.0469252083661875,False,False,False,1.0
0.8629270887629288,1.3592955916183267,-0.5516345465983006,-0.6954240234123894,1.5548834798781788,0.0,0.0,0.0,0.12117218464424417,-0.2560875372102491,False,False,True,1.0
1.1123375331591079,1.5243776154282176,0.36990833267347806,-1.3938825140372253,-0.8932503321503247,1.0,1.0,1.0,0.6532853867560289,-0.20420069001034336,False,False,True,1.0
1.0292007183603815,-1.396489725558469,-0.9202516983070119,0.9343124547122276,-0.5435169304319671,0.0,0.0,1.0,-1.0061345609386583,0.946244107508093,True,False,False,1.0
0.11469575557439135,-0.13969738370652418,-1.6574860017244348,0.468673460962337,1.205150078159821,0.0,0.0,1.0,-0.46486453508116365,-0.6983284136756693,False,False,True,1.0
0.417802874482329,-1.6292435723632746,-0.3232832648611666,-1.16106301716228,-1.2708413729356007,0.0,0.0,0.0,-1.4417906047226647,1.3505455629589427,True,False,False,0.0
1.1954743479578342,1.1411945236651126,1.6600683636539681,0.468673460962337,1.5548834798781788,0.0,1.0,1.0,2.026808948612454,-1.3274993886626036,True,False,True,1.0
-0.8829460220103252,0.668843039479147,0.7385254843821895,-1.16106301716228,0.8554166764414635,0.0,1.0,1.0,-0.3498955258294777,1.2362606574201478,True,False,False,1.0
0.19958276204827152,-1.311414002611154,-1.1450866183454607,-1.3030693039577328,-1.4563006700058765,0.0,1.0,1.0,-1.1477148590703727,1.4946429318945227,True,False,False,0.0
-0.38412513321796693,0.6712529960311162,1.107142636090901,-0.46260452653744416,0.15594987300474816,0.0,1.0,1.0,0.5423860769468806,1.0187482449861067,True,False,False,1.0
-1.1685768578351239,-1.7082821385239555,0.45698139974320307,-1.2753332245645461,-1.59271713558704,0.0,0.4908103012680428,0.0,-1.3834287719960516,1.0159266678938006,True,False,True,0.0
-0.35059398643572437,-1.2026989984757082,-0.919230355041424,-1.53409027849091,-1.1734246620266124,0.0,1.0,0.0,-0.8303700985465934,1.517782705514333,True,False,False,0.0
0.8629270887629288,-1.7495483604219588,0.18559975681912233,1.1671319515871728,-0.19378352871360946,1.0,1.0,1.0,-1.5067075923707773,-0.20385706850570828,True,False,False,1.0
-0.3315050264174065,-1.0493960815194947,-0.9389034236569557,-1.5412418616436008,-1.3713590165071012,0.0,1.0,0.3670661195289553,-0.7480121089747455,1.5610148563413135,True,False,False,0.0
1.3617479775552872,-0.8687092406772113,-0.5516345465983006,-1.16106301716228,-1.2429837338686824,1.0,0.0,0.0,-0.40788874288563787,1.4503368548078375,True,False,False,1.0
0.6893765607772121,-1.526026297350625,-0.7198107413670347,-0.8642226899297663,-1.465935374095746,0.0,0.0,0.0,-1.4295488028175307,1.2686140532671295,True,False,True,0.0
-1.1323564664065044,0.23384588184870408,-0.7359431224526563,-0.2297850296624989,0.15594987300474816,1.0,0.0,0.0,0.21579269668324225,1.2242339047579178,True,False,True,1.0
-0.5019395087641089,-1.338399695545905,-0.4389465167301766,-1.6267020109121706,-1.5247656117239172,0.8057047924812035,0.19429520751879648,0.0,-1.1914332971707573,1.4293090454884272,True,False,False,0.0
0.7641045879680745,-1.4827022178365488,-0.8854776159195153,-0.72470855101586,-1.570722032956142,0.0,0.0,0.0,-1.4243665314889116,1.2245491333586156,True,False,True,0.0
0.3683372769055505,-1.1677625679524302,-0.26870678833386474,-1.3538518037941334,-1.3454502716541812,0.0,0.7070152942725908,0.0,-0.876584201495087,1.3982378270285596,True,False,True,0.0
-0.051577874023061424,1.3846001354140032,0.5542169085278338,0.468673460962337,1.5548834798781788,0.0,1.0,1.0,2.309653059868814,1.196400562882472,False,True,True,1.0
-0.3710203879906505,-1.025914050754578,-1.2017119050824232,-1.4305815407907123,-1.5375891259549943,0.0,1.0,0.842371333818322,-0.866974594960906,1.5307997141557315,True,False,False,0.0
-0.7998092072115989,-0.9566726548240876,-1.2888688500157235,-1.16106301716228,-1.59271713558704,0.0,0.0,1.0,-1.0213959338481742,0.37995586786938823,True,False,True,1.0
-0.38412513321796693,-1.6856845117947747,0.9228340602365452,-0.2297850296624989,1.205150078159821,0.0,1.0,0.0,-1.4212439040774887,0.2899270336549824,True,False,True,1.0
0.3928754556426439,-1.3795466984726505,-0.21490712120486116,-1.3535992553674367,-1.2429837338686824,0.0,0.4134882189625513,0.0,-1.1136963650396883,1.4085468689046075,True,False,True,0.0
-1.176679939764375,-1.5510262095255607,0.6107310394697089,-1.4342401564176972,-1.5320932800057496,0.0,1.0,0.0,-1.1942025396566631,0.9255324708930247,True,False,True,0.0
-0.310215491414902,-1.06204740232224,-0.7973111379861855,-1.6008618848545522,-1.281799878170447,0.0,1.0,0.11098780988904056,-0.683919161104513,1.5772937489429482,True,False,False,0.0
-0.4081277851359756,-1.053089742889224,-1.2356566286617277,-1.4274914835217094,-1.59271713558704,0.14435633585505336,0.8556436641449466,1.0,-0.9606225910805359,1.5428530171499477,True,False,False,0.0
0.3641061999705705,1.3749603092061267,-0.7359431224526563,0.468673460962337,1.5548834798781788,1.0,0.0,1.0,0.9544431455038079,1.0761330362601744,False,False,False,1.0
-0.7166723924128725,-0.05655388266358637,-1.4731774258700792,-0.9282435202873347,0.15594987300474816,0.0,0.0,0.0,0.5708739730446436,0.20436527900083365,True,False,True,1.0
-0.7166723924128725,1.4183395271415724,-0.1830173948895891,-0.2297850296624989,-0.8932503321503247,0.0,1.0,0.0,1.4896086221974962,-1.4457051862570907,True,False,True,1.0
0.3641061999705705,0.15070238080576606,0.36990833267347806,1.6327709453370634,-0.8932503321503247,1.0,1.0,0.0,-0.32954702861678997,1.4554911773773647,True,False,True,1.0
-0.2329072191889574,-1.709262899611761,-1.2784861745185354,-1.16106301716228,-0.9959886712993488,0.0,0.7062381269726137,0.0,-1.5052439569414242,1.2827711662559451,True,False,False,0.0
-0.1347146888217878,-0.058963839215555536,0.18559975681912233,1.399951448462118,-0.19378352871360946,0.0,0.0,0.0,-0.41297586718880985,0.9606762107027682,True,False,False,1.0
0.2809693851718441,-0.25658027647703113,0.18559975681912233,-0.6954240234123894,-1.59271713558704,0.0,0.0,0.0,0.20256617349499495,-0.3426801563783033,True,False,True,1.0
-0.16825476207244555,-1.0604766149331522,-0.5397690384235077,-1.6267020109121706,-1.2429837338686824,0.0,1.0,0.0,-0.654516021172112,1.554998338667231,True,False,True,0.0
-1.3817669108026835,1.667770030270386,1.6600683636539681,0.9343124547122276,-1.59271713558704,0.0,0.0,1.0,2.4470054160544557,1.6640694306908925,True,False,False,1.0
0.3641061999705705,0.42905236255821005,-1.2888688500157235,0.9343124547122276,-1.2429837338686824,0.0,0.0,1.0,-0.4485857373110134,-0.40075219066164125,True,False,True,1.0
-1.3817669108026835,-0.15777205784629333,-0.5516345465983006,-0.6954240234123894,-0.5435169304319671,1.0,0.0,0.0,0.42232994339202284,1.5393348245083378,False,False,True,1.0
-1.6311773551988626,-0.9651075027559798,0.18559975681912233,0.468673460962337,0.5056832747231058,0.0,0.0,0.0,-1.0397095813395931,-1.3058512338705903,False,False,True,1.0
1.2786111627565606,0.9869573043390834,0.18559975681912233,-1.6267020109121706,0.5056832747231058,0.0,0.0,0.0,1.3471691417086817,0.061418733072616846,True,False,True,1.0
0.4472430147692969,-0.014379643004124965,-0.5516345465983006,-0.6954240234123894,0.15594987300474816,1.0,0.0,0.0,0.5973270194211379,0.3809867323832937,True,False,True,1.0
0.25689554781335644,-1.6450200691843222,-0.26033260095778454,-1.16106301716228,-1.3106585648835873,0.0,0.0,0.0,-1.443528113955533,1.333645139027443,True,False,False,0.0
0.2809693851718441,-0.42889216994282986,-0.1830173948895891,-0.6954240234123894,1.205150078159821,1.0,1.0,0.0,-0.47707363340877623,0.014342586937603269,False,False,True,1.0
1.3617479775552872,-1.2302027234725932,1.2914512119452566,0.468673460962337,0.15594987300474816,0.0,0.0,0.0,-0.8789564533593597,1.0008799267450792,True,False,False,1.0
-1.6311773551988626,0.10129827149039718,-0.7359431224526563,0.003034467212446404,1.205150078159821,0.0,0.0,1.0,-0.2919023087733177,0.47994972571821276,False,True,True,1.0
-0.8017053857376996,-1.6605600494360744,0.056953414649293044,-1.2260656932883218,-1.5438947488292674,0.0,0.1395988673598001,0.0,-1.344199701818803,1.265636027948507,True,False,False,0.0
0.9460639035616552,1.5099178761164027,-1.4731774258700792,-1.3938825140372253,0.15594987300474816,1.0,0.0,1.0,2.61488051805913,0.26862250036760404,True,False,True,1.0
-1.3877461220936942,-1.6365186759097083,0.6452238057853723,-1.4135257036969262,-1.59271713558704,0.08437089643850504,0.915629103561495,0.0,-1.3093398371176783,0.8595674923909056,True,False,True,0.0
0.2636762220293972,-1.4415486977895906,-0.48557866589390675,-1.3104404015910782,-1.2429837338686824,0.0,0.32080084879883064,0.0,-1.1889277013326427,1.4335809590689468,True,False,False,0.0
-0.06140750936706951,-1.0547982849603497,-0.3818537191372236,-1.6267020109121706,-1.2429837338686824,0.0,1.0,0.0,-0.6532084289645429,1.5313715827001462,True,False,True,0.0
-1.2986300960039572,-0.7554412827346582,0.18559975681912233,-0.9282435202873347,-0.5435169304319671,0.0,1.0,1.0,-0.42213269093451933,1.2781824809856344,True,False,False,1.0
0.19584263682625752,-1.3966176230128287,-0.5156551404717548,-1.3484331517739025,-1.2429837338686824,0.0,0.4023935648144301,0.0,-1.1249235544297884,1.4516928687205246,True,False,False,0.0
-0.051577874023061424,0.3169893828916417,0.36990833267347806,-0.46260452653744416,0.8554166764414635,0.0,0.0,0.0,0.6075012680274815,-1.2013902964615089,False,True,True,1.0
-1.1323564664065044,0.1217829021821357,-0.1830173948895891,-1.6267020109121706,-0.19378352871360946,1.0,0.0,0.0,0.6665119099442762,-0.12963482350451874,True,False,True,1.0
-0.36385621667498513,-1.0301713644812351,-1.1540644862260367,-1.450644358512046,-1.5074514545661317,0.0,1.0,0.7561980622898204,-0.8454065870821835,1.5362777471617932,True,False,False,0.0
-0.051577874023061424,0.041049357691166834,0.0012911809647666106,-0.9282435202873347,0.8554166764414635,0.0,1.0,0.0,-0.4434986130078414,-1.6841785104738751,True,False,True,1.0
0.05305646631360972,-1.4601494961416055,-0.6115243382636639,-1.366711400767795,-1.3974426810823473,0.44164768493588635,0.0,0.44164768493588635,-1.3704774162794604,1.499863985288005,True,False,False,0.0
0.19783257037311774,0.29891470875187276,-0.1830173948895891,-1.3938825140372253,1.205150078159821,0.0,1.0,1.0,1.0755167039193003,0.465517622523537,True,False,True,1.0
-0.5124168320567816,-1.5806100256736246,-1.5732826847790928,-1.2142460386129685,-1.0530297256742291,0.0,1.0,0.2284302739441738,-1.3892106705127563,1.3115933105516429,True,False,False,0.0
1.6942952367501927,0.09406840183448968,-0.7359431224526563,0.9343124547122276,0.15594987300474816,0.0,1.0,1.0,-0.5503282233744522,-0.16777681051901908,True,False,False,1.0
-0.1347146888217878,-0.5023958447778908,-1.1045602741613676,0.9343124547122276,-0.19378352871360946,0.0,1.0,0.0,-0.3804182716485094,-0.1952665308898299,True,False,True,1.0
1.52802160715274,-1.1892334620891165,0.9228340602365452,-0.2297850296624989,1.205150078159821,1.0,1.0,1.0,-0.8759041787774566,0.8538099227612409,False,False,False,1.0
1.4448847923540136,-0.7843607613582888,-0.5516345465983006,0.7014929578372823,-1.59271713558704,1.0,0.0,0.0,-0.4038190434431004,0.15316567481019827,True,False,False,1.0
-0.5357211039701747,-1.6827855214757133,-1.624946645902438,-1.1816149540865246,-0.9549951508523246,0.0,1.0,0.08827412308722427,-1.4769086571481571,1.2735945439404301,True,False,False,0.0
0.32324119519755506,-1.1342412524937808,-0.19729614676211504,-1.4260168219011145,-1.318349322628875,0.0,0.7845056022962172,0.0,-0.8166653714555819,1.4182882112155617,True,False,True,0.0
-0.5330870477238125,-1.2351102631025201,-0.958630574883594,-1.6024618183607227,-1.59271713558704,0.8958841811926596,0.10411581880734044,1.0,-1.2427685198902567,1.6577703195505464,True,False,False,0.0
-0.36766379195770127,-1.0279087102533913,-1.1793878804232274,-1.4399814799331445,-1.5234688622470363,0.0,1.0,0.8019969696924465,-0.8568694360395892,1.5333663116094112,True,False,False,0.0
-0.5503987628154198,-1.3116308248827853,-0.7224232078748554,-1.6267020109121706,-1.59271713558704,1.0,0.0,0.6422150741582338,-1.29568943074642,1.572877905286791,True,False,False,0.0
0.19783257037311774,0.4423071235940411,0.18559975681912233,-0.6954240234123894,-1.2429837338686824,0.0,0.0,0.0,0.9615651195282487,1.1458882017011067,True,False,True,1.0
0.2751952468569561,-1.175295417865548,-0.08446267406045584,-1.5183773207043956,-1.2429837338686824,0.0,0.767363361613225,0.0,-0.8339442223419663,1.448066579320052,True,False,True,0.0
-0.051577874023061424,-0.8964237410248571,-0.5516345465983006,-0.46260452653744416,0.8554166764414635,1.0,1.0,0.0,-0.5421888244893771,1.6908719080524328,False,False,False,1.0
1.4448847923540136,0.010924900791551666,-0.1830173948895891,1.6327709453370634,-0.19378352871360946,1.0,1.0,0.0,0.6278497652401692,1.0187482449861067,True,False,False,1.0
-0.8829460220103252,-0.7518263479067044,1.107142636090901,0.23585396408739168,1.5548834798781788,1.0,1.0,0.0,-0.6612275331836005,-0.1688076750329243,True,False,True,1.0
0.9332675104902384,-1.7233153152088396,-0.7501148963402299,-1.16106301716228,-1.2429837338686824,0.0,0.6922971866101562,0.6922971866101562,-1.4990368870237087,1.4256480110653387,True,False,False,0.0
-0.30098831841924056,-1.1217546786339787,0.5542169085278338,0.23585396408739168,-1.2429837338686824,1.0,0.0,1.0,-0.6530881342985254,-1.050884077431319,True,False,True,1.0
-0.30380918013442715,-1.6999955419681867,-0.04097195648761359,-1.16106301716228,-1.4494072983379076,0.0,0.0,0.0,-1.4495827148359905,1.2747531805387624,True,False,False,0.0
0.11469575557439135,-0.1806666450900008,0.5542169085278338,-1.16106301716228,0.8554166764414635,1.0,0.0,0.0,0.4833754350300863,-0.5516020311964661,True,False,False,1.0
-0.46726194801669335,0.8760993029484992,0.9228340602365452,0.7014929578372823,0.5056832747231058,1.0,1.0,0.0,0.011290299695730048,-0.1275730944767081,True,False,False,1.0
0.39423724797353654,-1.4092192908090804,-1.0971382239208887,-1.2727849804688687,-1.4108086059190421,0.0,1.0,1.0,-1.2281793846076887,1.485927007051297,True,False,False,0.0
1.1954743479578342,0.8266951936331304,-1.4731774258700792,0.7014929578372823,-0.19378352871360946,0.0,1.0,1.0,-0.02330214556583914,-1.4195899519048205,False,True,False,1.0
1.0292007183603815,1.3267611781667425,-1.6574860017244348,-0.46260452653744416,0.15594987300474816,1.0,1.0,0.0,2.095993839135592,-0.9646350797679,True,False,True,1.0
0.7797902739642024,0.8025956281134383,0.36990833267347806,0.9343124547122276,-0.19378352871360946,0.0,0.0,1.0,0.4457307151866138,1.4345302655946213,False,False,False,1.0
1.2786111627565606,-0.5132406492617523,-1.4731774258700792,-0.9282435202873347,-0.5435169304319671,1.0,0.0,1.0,-0.8453814329584248,-0.3708571197583845,True,False,False,1.0
-0.7998092072115989,-0.011969686452155803,-0.3673259707439448,-1.6267020109121706,-1.59271713558704,0.0,1.0,1.0,-0.07315596373692419,-0.4859703238111552,True,False,True,1.0
0.4739108318258975,-1.520195491763378,-0.30473203700369356,-1.240131981225813,-1.2429837338686824,0.0,0.16980743693042866,0.0,-1.306335555227276,1.3813333328885304,True,False,True,0.0
1.6942952367501927,-1.384439942798623,0.5542169085278338,0.003034467212446404,-0.5435169304319671,0.0,1.0,1.0,-1.0071519857992925,1.106028107163431,False,False,False,1.0
-0.8829460220103252,-1.5736215321282063,-0.7359431224526563,-1.3938825140372253,0.8554166764414635,1.0,1.0,1.0,-1.2950832213588246,-0.8453984176595076,False,False,False,1.0
-0.46726194801669335,1.0351564353784675,-1.4731774258700792,1.6327709453370634,-0.8932503321503247,1.0,0.0,1.0,-0.12402720676864361,0.07825618679973859,True,False,False,1.0
0.5303798295680233,-1.3723901600387767,-1.4731774258700792,-0.6954240234123894,-1.59271713558704,1.0,1.0,1.0,-1.304240045104534,-1.2189149931979006,True,False,True,1.0
0.696653459165476,1.7039193785499243,0.7385254843821895,1.1671319515871728,-0.19378352871360946,0.0,1.0,1.0,2.0848021656686138,-1.2735508124348875,False,True,False,1.0
-0.41021731003443274,-1.3357678870471366,-0.2982653934137835,-1.6267020109121706,-1.5271944367046044,0.812649582337573,0.187350417662427,0.0,-1.1949035759444713,1.4073074531661376,True,False,True,0.0
-0.36078029031528625,-1.0319992358338783,-1.1336071374030823,-1.4592582996309502,-1.4945118899241971,0.0,1.0,0.719199695595767,-0.8361463947951437,1.538629732531797,True,False,False,0.0
0.3011331766473073,-1.1178076769830034,-0.16228761101446432,-1.4613951851327305,-1.3050632839956213,0.0,0.8224946492902271,0.0,-0.7872906108145116,1.4281177628918273,True,False,True,0.0
-0.7110228921669646,-1.5531593082828794,-0.08664431712579657,-1.2986230368829652,-1.4893981818844628,0.0,0.29542203631376496,0.0,-1.2195885461769183,1.3233566666797756,True,False,False,0.0
0.0019346111521053588,-1.670018249751964,-0.16058599174792088,-1.16106301716228,-1.373749716569703,0.0,0.0,0.0,-1.4462812327266934,1.3068660730597885,True,False,False,0.0
-0.30798407056792965,-1.072938435754138,-0.7411128222167399,-1.6267020109121706,-1.2527934601712953,0.028049154740194426,0.9719508452598056,0.028049154740194426,-0.6736912219021883,1.5868551977319887,True,False,False,0.0
1.3617479775552872,0.8218752805291921,0.5542169085278338,-1.6267020109121706,-1.59271713558704,0.0,1.0,0.0,1.528270766901603,-0.029297344151059144,False,False,True,1.0
-1.5480405404001363,1.4074947226577108,1.107142636090901,0.23585396408739168,1.205150078159821,1.0,1.0,0.0,1.9474498094829713,-1.1962359738919819,True,False,False,1.0
1.022173929756727,-1.6896633162071653,-0.9202516983070119,-1.03481422574902,-1.3378070194535383,0.0,0.7288698044883412,0.7288698044883412,-1.497435779723974,1.3891157508349772,True,False,True,0.0
-0.051577874023061424,-1.1735687445013168,1.107142636090901,0.23585396408739168,-0.19378352871360946,1.0,0.0,0.0,-1.2401422788845675,-0.8302790714555617,False,True,True,1.0
-0.2178515036205142,-0.49155104029402935,1.6600683636539681,-1.3938825140372253,0.5056832747231058,0.0,0.0,1.0,0.12829415866868454,-0.9794108044672108,True,False,True,1.0
-0.1347146888217878,1.4352092230053568,-0.9202516983070119,-1.16106301716228,-0.8932503321503247,1.0,1.0,0.0,1.4061797836254766,-1.5326414269297801,True,False,True,1.0
-0.9660828368090516,-0.7843607613582888,0.9228340602365452,-0.2297850296624989,-0.5435169304319671,1.0,1.0,1.0,-0.5228577521373238,-0.008336432368315851,False,True,False,1.0
-0.06652218003453425,-1.6767302396339225,-0.13380411336422432,-1.16106301716228,-1.3906896362815582,0.0,0.0,0.0,-1.4470204427378324,1.2996759169867558,True,False,False,0.0
-0.5503987628154198,-1.6859199552422877,-1.4274997761962416,-1.2440686537187753,-1.0179385306232114,0.17826178148877347,0.8217382185112265,0.0,-1.494418676503605,1.2750212928726008,True,False,False,0.0
-0.35152028165063476,-1.1356444320650094,-0.661259207744507,-1.6267020109121706,-1.3138416942849271,0.20260564209222143,0.7973943579077786,0.0,-0.7907472280920593,1.5453622344888944,True,False,False,0.0
-0.12191123620880293,-1.0580137174295308,-0.47127544127142046,-1.6267020109121706,-1.2429837338686824,0.0,1.0,0.0,-0.6539488710418446,1.544750558321827,True,False,True,0.0
0.7294225538298833,-1.6701340932590993,-0.5564391012163187,-1.16106301716228,-1.2429837338686824,0.0,0.34202266424798167,0.34202266424798167,-1.4694575124345652,1.3936317567284264,True,False,False,0.0
-1.714314169997589,-0.3083943423443692,0.7385254843821895,-0.6954240234123894,-0.8932503321503247,1.0,1.0,1.0,-0.698872253027073,-1.6350406353110507,False,False,True,1.0
-0.5503987628154198,-1.5865595642360124,-1.0542214294431314,-1.3787906646298151,-1.2203132792790918,0.46758894849876675,0.5324110515012332,0.0,-1.433189996768445,1.316180773966956,True,False,False,0.0
0.6169731823705873,-1.5680026459990999,-0.5592974525974792,-0.9993968056207683,-1.3644084316801848,0.0,0.0,0.0,-1.4345698634037212,1.3113081961547108,True,False,True,0.0
-0.5503987628154198,-1.112114852426102,-0.7359431224526563,0.468673460962337,1.205150078159821,0.0,1.0,0.0,-0.625617663061397,-0.6986720351803044,False,False,False,1.0
0.5404477343799498,-1.7621585128072847,-1.1738197345946746,-1.16106301716228,-1.1226946867002996,0.0,1.0,0.656055021975704,-1.5274708070615222,1.383570056683107,True,False,False,0.0
0.8247450281185079,-1.5136799255367086,-0.9202516983070119,-0.7583705247288111,-1.5454391061969888,0.0,0.13518305417143006,0.13518305417143006,-1.4370326138038072,1.2475372979434431,True,False,True,0.0
1.52802160715274,0.9869573043390834,-1.1045602741613676,0.23585396408739168,-0.8932503321503247,0.0,0.0,0.0,-0.3091985314041023,-0.8464292821734131,True,False,True,1.0
0.696653459165476,0.22661601219279617,1.2914512119452566,-1.16106301716228,-1.2429837338686824,0.0,0.0,1.0,-0.5737289951690432,-0.28701347262741134,True,False,False,1.0
-0.4334776703897893,-1.4285451690551638,-1.2254760254687338,-1.3793498654015937,-1.057201811751107,0.0,1.0,0.0,-1.1214819636041629,1.406559936811853,True,False,False,0.0
-0.19922916244331507,-1.473411028950911,-0.3673259707439448,-1.4754052878782595,-1.4790807814033708,0.6750772055933587,0.0,0.0,-1.3595278172749854,1.382319259502498,True,False,False,0.0
1.064405529828876,-1.7459492748955299,-0.9320585805903221,-1.1685202729631012,-1.254185765802056,0.0,1.0,1.0,-1.5052075382272854,1.4559192918465862,True,False,False,0.0
1.6942952367501927,-0.48311619236213704,0.5542169085278338,-0.6954240234123894,-0.19378352871360946,1.0,0.0,1.0,-1.000030011774852,-0.7842337898344535,True,False,True,1.0
0.3283865507491991,-1.2676167355217545,-0.14342339736907686,-1.4438978458754894,-1.2429837338686824,0.0,0.6074122496388887,0.0,-0.9603918331194075,1.4302037207465295,True,False,True,0.0
-0.5503987628154198,-1.3592707948977898,-0.5387219632126259,-1.6267020109121706,-1.59271713558704,1.0,0.0,0.30998013643546996,-1.3085343459844172,1.4792641885488125,True,False,False,0.0
-0.7166723924128725,1.1134800233174666,1.4757597877996123,-0.9282435202873347,-0.5435169304319671,1.0,1.0,0.0,-0.27358866128189857,-0.2767048274883571,True,False,False,1.0
0.8629270887629288,1.0954053491776978,1.4757597877996123,0.7014929578372823,-0.8932503321503247,0.0,0.0,0.0,1.9677983066956586,1.0912523824641205,False,True,True,1.0
-0.16929993967029633,-1.2841585362564663,0.06389944370497631,-1.4685278818590701,-1.3617855888681647,0.0,0.6603073815204129,0.0,-0.9237603380086008,1.3856853923003805,True,False,True,0.0
-0.407538282836838,-1.1207794072627189,-1.3407741854915443,-1.3610989768779036,-1.494224542612765,0.0,1.0,0.8591890387215694,-0.9945346367790066,1.482602966169369,True,False,False,0.0
-0.30793287978184936,-1.0864535915292803,-0.7616024772117231,-1.613736801805759,-1.2332457893545021,0.0,1.0,0.0,-0.6805317500205764,1.5750302380997017,True,False,False,0.0
-0.3698410728456749,-1.4395522079257694,-0.3673259707439448,-1.5489111463781993,-1.534289761502706,0.832937392318661,0.0,0.0,-1.3405757336144977,1.3869842568225677,True,False,False,0.0
-1.3435443267424583,-1.6785751274913971,0.6232203110051009,-1.3453311605470404,-1.59271713558704,0.0,0.791463540889519,0.0,-1.3390744203349838,0.894639649490085,True,False,True,0.0
0.42872674330451244,-1.4265487400360672,-1.0886425762723213,-1.2674191085825566,-1.4027481786216114,0.0,1.0,1.0,-1.2424363428516099,1.4843826920166003,True,False,False,0.0
-0.4472351748157353,-1.2407396202586134,-0.5043579947080963,-1.5096862232847623,-1.330872269861156,0.0,0.748698478439155,0.0,-0.8571052155037131,1.4912611313171489,True,False,False,0.0
0.9553910058552775,-1.630134618587196,-0.9202516983070119,-0.9413035062187152,-1.4080413049782403,0.0,0.5280474490037993,0.5280474490037993,-1.477003614019861,1.3412249761455337,True,False,True,0.0
-0.49805158644833164,-1.184076248054671,-1.0363017725078651,-1.5534044994900937,-1.59271713558704,0.6851745132777806,0.31482548672221944,1.0,-1.1636618369751022,1.6255503735076606,True,False,False,0.0
-0.3100580461213427,-1.2872165777501696,-0.24892180013822462,-1.6267020109121706,-1.4803786478861145,0.6787882222602449,0.32121177773975507,0.0,-1.1051518119102288,1.418300889595122,True,False,True,0.0
0.254200691545497,-1.1388562846213885,-0.06119093458187168,-1.54777429613917,-1.2429837338686824,0.0,0.8304959081339414,0.0,-0.784035474779642,1.4551170320237932,True,False,True,0.0
0.4472430147692969,-0.9193183282685649,1.107142636090901,1.399951448462118,-0.5435169304319671,1.0,0.0,0.0,-0.4455334627291103,0.7668736820885519,True,False,True,1.0
1.1954743479578342,0.8748943246725149,0.9228340602365452,0.9343124547122276,-0.8932503321503247,1.0,1.0,0.0,-0.198299221594954,1.1063717286680663,True,False,False,1.0
-0.3803858820155348,-1.020348599495494,-1.2639998651183428,-1.4043540552641405,-1.5769871482634688,0.0,1.0,0.9550229196116685,-0.8951697678590115,1.5236384552849103,True,False,False,0.0
0.19783257037311774,0.4278473842822257,-0.5516345465983006,-1.16106301716228,-0.19378352871360946,1.0,0.0,1.0,0.8923802290051103,-1.1491598277569681,False,False,True,1.0
-0.9660828368090516,1.4918432019766332,1.6600683636539681,-0.46260452653744416,0.8554166764414635,1.0,1.0,0.0,2.1824749522895153,0.8342234969970383,True,False,True,1.0
-0.5503987628154198,-1.2717085035197726,-0.8763649530497813,-1.6267020109121706,-1.59271713558704,1.0,0.0,0.9206281367107758,-1.2849253846345001,1.651326251967583,True,False,False,0.0
-0.46726194801669335,-1.6302555110994827,1.2914512119452566,-0.6954240234123894,1.205150078159821,1.0,1.0,0.0,-1.3897037333978226,-1.1934870018549006,True,False,True,1.0
0.11469575557439135,-0.8144852182579039,-0.1830173948895891,-1.3938825140372253,-0.8932503321503247,1.0,1.0,1.0,-0.9359322455548855,0.9397152989200249,False,False,True,1.0
